dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
tafeng,popularity_profile,frequency,0.011160098430480353,0.036899765181437345,0.004807427057473607,-0.040571532987391884,-0.01887287082215031,-0.03689448133312019,0.02471130248721115,0.04549581216024705,0.02342639939559263,-0.014600486490561499,-0.0019454026325898006,-0.012412999567791695,0.017622430223130436,0.01387565831986423,-0.032112961714220796,0.009481743241259714,0.03121117134768361,0.01011437809413502,-0.009652962896980997,0.005522749235736299,positive,negative,negative,0.032112961714220796,0.009652962896980997
tafeng,n_baskets,triple2vec,0.0836845984889855,0.07886322318822944,0.1244618386746166,0.030407521749142696,0.0191117617632697,0.045279300984034,0.03690290375840026,0.03787579752699956,0.06093595992044103,0.004559727143943494,0.005429414376486182,0.017631312029843856,0.09566988678394384,0.02045391218004999,0.03159952816548214,0.010716052963972798,0.04523822040194695,0.011107081826898034,0.009206817850091177,0.0059675883241125695,positive,positive,positive,0.03159952816548214,0.009206817850091177
tafeng,transition_strength,triple2vec,-0.008067817409287486,-0.006136942242571393,0.014906058528418547,0.032216100570869474,0.011626782221998531,0.02931398515178087,-0.0001189902828473699,-0.006160509923938615,0.005052562694339277,0.010703922355348342,-0.004452569687802424,0.00963188493154827,0.00023376629218655604,0.010404780610418315,0.024385622648216292,0.009099325075436251,-0.00040897917081556917,0.00458230797394007,0.005294412533031395,0.006906039041758786,mixed,positive,mixed,0.024385622648216292,0.005294412533031395
tafeng,neighbor_similarity,tifuknn,-0.05975017707406728,-0.045939436576574795,-0.07684623598923986,-0.011906437656033357,-0.015504930479149838,-0.045737589886507356,-0.0073494265172254075,-0.01638056618282832,-0.02339262645092001,-0.02911023859432081,-0.03411287248218031,-0.0437225826736317,-0.06084528321329399,0.012641387201722426,-0.024382986007230184,0.015171280275136857,-0.015707539716991247,0.006566875944004245,-0.03564856458337761,0.0060634925329275825,negative,negative,negative,0.024382986007230184,0.03564856458337761
tafeng,relational_strength,fpmc,-0.009704266913316379,-0.014951257813318691,-0.0005921843610268816,-0.02025230604401067,-0.031723985205929874,-0.016868386776977374,-0.019862087751411434,-0.015078541397703621,-0.006318934486692032,-0.009729910469341805,-0.013673506968062533,-0.0016981747388698117,-0.00841590302922065,0.005932433942627569,-0.02294822600897264,0.006357315445672772,-0.013753187878602363,0.005607832115346388,-0.008367197392091383,0.0049829633551443705,negative,negative,negative,0.02294822600897264,0.008367197392091383
tafeng,neighbor_similarity,frequency,-0.05956929762572678,-0.053239050096629124,-0.06568571611300879,-0.02007910537091219,-0.019466691936587517,-0.028487248060274098,0.011560287111066325,-0.0007133063512473337,0.007878925145220567,-0.010200524966029075,-0.018445612650599342,-0.012451031077491116,-0.0594980212784549,0.00508158006720255,-0.02267768178925793,0.0041155848305866015,0.006241968635013186,0.005142631886610195,-0.013699056231373177,0.003479802946538288,negative,negative,negative,0.02267768178925793,0.013699056231373177
tafeng,relational_strength,diffrec,-0.02274031080006592,-0.01189347340605892,0.014613178046188561,-0.0453850241171436,-0.024514799507498852,0.007658472493250306,-0.018549655857853203,-0.007467063306157498,0.004521721910889037,-0.008417478575783547,-0.006062028876516419,0.0091424816587113,-0.006673535386645426,0.015689839534800926,-0.02074711704379738,0.021818183647662335,-0.007164999084373888,0.009421272034871043,-0.0017790085978628886,0.0077822981991088,mixed,mixed,mixed,0.02074711704379738,0.0017790085978628886
tafeng,neighbor_similarity,cbp,-0.022042579804531084,-0.02084054009727359,-0.021446418889708885,0.017869133668677883,0.0032596229712136293,0.03983325785807263,0.03471825527152231,0.027427840768164846,0.04118039229781317,0.012957443194426922,0.009695534468812866,0.020850436075101494,-0.021443179597171184,0.0004907360011370875,0.02032067149932138,0.015031416444913513,0.03444216277916678,0.005617848858306262,0.014501137912780427,0.004682962203498945,negative,positive,positive,0.02032067149932138,0.014501137912780427
tafeng,recent_basket_novelty,recency,-0.2023148440954027,-0.19821198875616808,-0.1732026280614935,0.003958744064690197,0.005354510146633867,0.04826151473315653,-0.06413331014607979,-0.06949568046711455,-0.059533627816417314,-0.007980900799282716,-0.009261545734497223,-0.001341561384872167,-0.1912431536376881,0.01286607367673267,0.019191589648160198,0.020563437602929304,-0.0643875394765372,0.004070962021288871,-0.006194669306217368,0.0034712634812788553,negative,positive,negative,0.019191589648160198,0.006194669306217368
tafeng,relational_strength,frequency,-0.012272714123390616,-0.0025611043676798955,0.017561173549382435,-0.029047489430868947,-0.022564588915983615,-0.0005881200663439424,-0.015771788168381567,-0.0057376554816507275,-0.009607485125157758,-0.00563961088631193,-0.004332621052009621,-0.004986725377335504,0.0009091183527706412,0.012424359077099531,-0.017400066137732168,0.012178892883507507,-0.010372309591730017,0.004131962571807794,-0.004986319105219018,0.0005335764428428032,mixed,negative,negative,0.017400066137732168,0.004986319105219018
tafeng,popularity_profile,triple2vec,0.027177534554915162,0.039009272218811404,0.015614294952930263,-0.010393139101515092,-0.030088748458035913,-0.010081349612219547,0.03420342485633526,0.0354208190045553,0.024161646814665316,-0.005108364121437384,-0.012020395788281547,-0.011677752148719026,0.027267033908885612,0.009551169140251703,-0.016854412390590184,0.009358954412076168,0.031261963558518624,0.005045221205940849,-0.009602170686145986,0.003180678569812502,positive,negative,negative,0.016854412390590184,0.009602170686145986
tafeng,neighbor_similarity,triple2vec,-0.04604824522515521,-0.048598476682274426,-0.052073054196574466,-0.0036685269740828574,-0.03210916236736609,-0.004900515627937879,0.01392776219786257,-0.010836149353460098,0.002920185515458029,-0.007833049879232792,-0.02856845565281209,-0.017409770707253656,-0.04890659203466804,0.0024692484805852663,-0.013559401656462274,0.013126300972593156,0.002003932786620167,0.010130563265938052,-0.017937092079766178,0.008473402072413722,negative,negative,negative,0.013559401656462274,0.017937092079766178
tafeng,popularity_profile,diffrec,0.03858663200476876,0.07151836747463798,0.03554921807054102,-0.002249631423986722,0.02701046789190919,0.0032297408243242417,0.02726011747025396,0.057482003646431024,0.027861769003673077,-0.01205167150751866,0.010040788853594192,-0.007977629959711246,0.04855140584998258,0.016287366587906006,0.009330192430748903,0.012700393310071674,0.03753463004011936,0.014107061623746007,-0.0033295042045452384,0.009599409911680816,positive,mixed,mixed,0.009330192430748903,0.0033295042045452384
tafeng,adjacent_basket_jaccard,diffrec,0.16398368189736706,0.1860674991821314,0.1620456485140765,0.019412967606392727,0.0010257893888222427,0.003548128780941079,0.061663577991867086,0.07116382489824241,0.0777829224521315,0.00809079585348908,0.003020340852298727,0.007909734818222734,0.1706989431978583,0.010895974122888662,0.007995628592052016,0.008138684235532117,0.070203441780747,0.006615641478417742,0.0063402905080035135,0.002348722356506998,positive,positive,positive,0.007995628592052016,0.0063402905080035135
tafeng,repeat_rate,diffrec,0.15537981666936448,0.16996365780342168,0.15907088001359418,0.021142895942953172,0.015181032318516795,-0.012434676683187762,0.05960407776464263,0.07886634967647148,0.07158122292935722,0.007002016750205238,0.012318997827184361,0.007425077447961843,0.16147145149546013,0.006191077619473348,0.007963083859427402,0.014627313055479362,0.0700172167901571,0.007941173977185799,0.00891536400845048,0.002412921806651058,positive,mixed,positive,0.007963083859427402,0.00891536400845048
tafeng,relational_strength,tifuknn,0.011182627817741016,0.011796277446272787,0.004612791118239247,0.0089929592815058,0.01412862394813483,0.00029532619153261843,0.0018199858726949542,0.010748706427192,-0.006997487954154197,0.0119521631547646,0.012153740856833087,-0.0023767282063319687,0.009197232127417684,0.0032513552037703747,0.007805636473724415,0.005709485282878679,0.0018570681152442526,0.007244900968942005,0.0072430586017552395,0.006802714265510952,positive,positive,mixed,0.007805636473724415,0.0072430586017552395
tafeng,n_baskets,frequency,0.07865105431222735,0.0729498422284522,0.10193370384224566,0.000869260156432681,-0.013051251193411212,-0.009353138819839284,0.029468326446862564,0.029677482403156624,0.047643490066125394,-0.0028748501675942275,-0.0027689007473567367,0.00433884217552823,0.08451153346097506,0.012537276961168312,-0.0071783766189392716,0.005887407580768226,0.035596432972048196,0.008518983704037322,-0.00043496957980757815,0.0033758717715032687,positive,mixed,mixed,0.0071783766189392716,0.00043496957980757815
tafeng,relational_strength,recency,0.00042287120952955794,0.019739812477910755,-0.0012683232124733493,-0.007527640391133373,0.009229598378555994,-0.022603173825707288,-0.007374804451623945,0.008768352251382047,-0.011007117756208107,0.0027573728304457167,0.010173386681023133,-0.006386358008385849,0.006298120158322321,0.009529755294308995,-0.006967071946094888,0.013001718457914422,-0.0032045233188166683,0.008594988347878885,0.0021814671676943335,0.006772741273856255,mixed,mixed,mixed,0.006967071946094888,0.0021814671676943335
tafeng,recent_basket_novelty,diffrec,-0.16646146081146468,-0.1648176855874898,-0.16251111421595352,-0.02264401371228736,-0.003306751011195631,0.0050691213777313195,-0.060199001466688065,-0.05986756109042607,-0.060769919104204304,-0.004046592119891025,0.0003665736421912479,-0.002577852672659157,-0.1645967535383027,0.001620271126269752,-0.006960547781917223,0.01160508903486477,-0.06027882722043948,0.00037268539858611413,-0.0020859570501196444,0.001834934874141124,negative,mixed,mixed,0.006960547781917223,0.0020859570501196444
tafeng,relational_strength,triple2vec,-0.0061350166770373265,0.005538174834463063,0.00854374094516453,-0.016625696856698763,-0.001043833341915487,-0.0020897940403112694,-0.008779252190500408,0.00518643764894873,-0.004572158706229026,0.001352925091569252,0.0065914720785898205,4.8601041593204254e-05,0.002648966367530089,0.006331251877624475,-0.006586441412975173,0.007111656902292997,-0.0027216577492602347,0.005849694494400543,0.002664332737250759,0.0028274998215804515,mixed,negative,positive,0.006586441412975173,0.002664332737250759
tafeng,transition_strength,diffrec,-0.021223925444473494,-0.029502915245688217,0.006577476414045517,0.01793214267945765,-0.02108211420377948,0.022310633145778518,-0.0033285671735372724,-0.010407611098619388,-0.0009950766661802612,0.007494345464658421,-0.008699670862483183,0.0035842455710287033,-0.0147164547587054,0.015431764786192239,0.00638688720715223,0.01950559447229165,-0.0049104183127789735,0.004002136169639345,0.0007929733910679802,0.006899514064429911,mixed,mixed,mixed,0.00638688720715223,0.0007929733910679802
tafeng,avg_basket_size,diffrec,0.12785033051979602,0.12933920970720633,0.12269748160195539,0.011142048089711197,-0.0008694455204327565,0.007693057607311074,0.02020911421987974,0.016454363475879544,0.014871600840320132,0.018976955623649525,0.007164480738114268,0.020955056273404903,0.12662900727631923,0.002845682215194634,0.005988553392196505,0.005049620160707783,0.01717835951202647,0.0022383610022382906,0.015698830878389566,0.006088490222419862,positive,mixed,positive,0.005988553392196505,0.015698830878389566
tafeng,recent_basket_novelty,cbp,-0.16027767197970033,-0.16070044724069227,-0.18519437293691832,-0.0035326038309267337,0.009015589506130682,-0.022324233136068166,-0.058506878871569065,-0.058752852777043035,-0.06354437785752642,-0.0023544695247720154,0.0014812819555743047,-0.005352311425981297,-0.16872416405243698,0.011647475270179453,-0.005613749153621406,0.012878780874025574,-0.06026803650204617,0.0023188984883296274,-0.002075166331726336,0.0027967847410129447,negative,mixed,mixed,0.005613749153621406,0.002075166331726336
tafeng,avg_basket_size,recency,0.14671772997693636,0.1613813613838174,0.15102475916262276,-0.018446490598902708,-0.002243383229382751,0.004026515251966491,0.021951820431002293,0.03110443926731335,0.01523279024685606,0.020719661834772078,0.021814556529548074,0.02131624567994084,0.15304128350779217,0.006153876790837501,-0.005554452858772989,0.009468593157074713,0.02276301664839057,0.00650491302193834,0.021283488014753663,0.00044758864792987605,positive,mixed,positive,0.005554452858772989,0.021283488014753663
tafeng,n_baskets,dnntsp,0.08021514384689202,0.06950298454030644,0.08008552066518186,0.009176164005041548,-0.0027065301636474215,-0.01819660764944795,0.04353519126504268,0.0350358550555053,0.041289688636134705,0.011192014650585926,0.00258947190499193,-0.002014959254462481,0.07660121635079344,0.005019486804369966,-0.0039089912693512745,0.011207187918035872,0.03995357831889423,0.0035961620361681574,0.003922175767038458,0.00547345805501986,positive,mixed,mixed,0.0039089912693512745,0.003922175767038458
tafeng,adjacent_basket_jaccard,cbp,0.15625742110435198,0.19020308162682142,0.17110677368640204,0.0013806668188194318,0.004772140014517197,0.00459609927309436,0.04384917094121575,0.06101086666454432,0.0760391589063035,-0.009723611197162273,-0.007132617381399357,0.006165971272394703,0.17252242547252514,0.013894363834815666,0.003582968702143663,0.0015589200908813483,0.060299732170687854,0.013151124552660579,-0.003563419102055642,0.006960559844924626,positive,positive,mixed,0.003582968702143663,0.003563419102055642
tafeng,neighbor_similarity,diffrec,-0.04398653154888473,-0.026704354669632023,-0.05114546904220441,-0.006540753161584737,0.01697293538717173,-0.0038710527316390777,0.005585783354333268,0.01289568293978964,-0.0004203437782158842,-0.016175028722762125,-0.004836623359562332,-0.02075030000092756,-0.040612118420240394,0.01025937021833753,0.0021870431646493055,0.010511859388596922,0.006020374171969008,0.005444923860669937,-0.013920650694417341,0.0066894414954960235,negative,mixed,negative,0.0021870431646493055,0.013920650694417341
tafeng,relational_strength,dnntsp,0.016125325672139184,0.0006484311379253317,0.02584753849026802,0.0022972383317013015,-0.015640719778388924,0.018907331596113547,-0.007325595207083285,-0.011303129907347567,-0.0006596733035692109,0.0028065820749863905,-0.009898095477706505,0.003961086444253022,0.01420709843344418,0.010376526382278302,0.0018546167164753085,0.014107655105521364,-0.006429466139333355,0.004391133308435538,-0.0010434756528223642,0.006278876718388802,positive,mixed,mixed,0.0018546167164753085,0.0010434756528223642
tafeng,n_baskets,diffrec,0.08361018653638076,0.08097034936956432,0.09214046806854548,0.005408030084949971,0.01515608431433382,-0.015892210932044036,0.03290068766594216,0.045933180259132636,0.047679644225238425,0.0005575110514853946,0.01348679710861928,0.004374996334641251,0.08557366799149685,0.00476685308533633,0.0015573011557465852,0.01296457338007992,0.042171170716771074,0.006593882320909593,0.006139768164915308,0.0054238623505454,positive,mixed,positive,0.0015573011557465852,0.006139768164915308
tafeng,relational_strength,cbp,0.007332799276892279,0.005747384916729951,0.01978673742235958,-0.010902417019661804,-0.010298714492274067,0.01743420360130744,-0.005214220502398323,0.003642618328207961,-0.0023249425614566555,0.004917956779671325,0.005047652757849037,0.002295817186365595,0.010955640538660605,0.006277982096199944,-0.0012556426368761444,0.013218014941500668,-0.0012988482452156724,0.00368786755702175,0.004087142241295319,0.0012677642659430293,positive,mixed,positive,0.0012556426368761444,0.004087142241295319
